country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,527460,27826.8,0.0,0.0,0.0,2022-01-28T00:00:00
UK,North East,735743,27445.3,0.0,0.0,18888154.0,2022-01-28T00:00:00
UK,Wales,774356,24430.8,0.0,0.0,0.0,2022-01-28T00:00:00
UK,Scotland,1139939,20855.1,0.0,0.0,0.0,2022-01-28T00:00:00
UK,South West,1180992,20868.7,0.0,0.0,49110798.0,2022-01-28T00:00:00
UK,East Midlands,1207187,24810.7,0.0,0.0,36622976.0,2022-01-28T00:00:00
UK,Yorkshire and The Humber,1406463,25450.1,0.0,0.0,37960649.0,2022-01-28T00:00:00
UK,West Midlands,1469327,24645.2,0.0,0.0,44135741.0,2022-01-28T00:00:00
UK,East of England,1478362,23581.5,0.0,0.0,54831244.0,2022-01-28T00:00:00
UK,North West,2024280,27476.0,0.0,0.0,54143890.0,2022-01-28T00:00:00
UK,South East,2142059,23239.6,0.0,0.0,81450633.0,2022-01-28T00:00:00
UK,London,2243951,24925.9,0.0,0.0,64424998.0,2022-01-28T00:00:00
