country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,535778,28265.6,0.0,0.0,7496115.0,2022-01-28T00:00:00
UK,Wales,777865,24541.5,0.0,0.0,8142690.0,2022-01-28T00:00:00
UK,North East,783113,29212.3,0.0,0.0,18888154.0,2022-01-28T00:00:00
UK,Scotland,1146933,20983.0,0.0,0.0,14949338.0,2022-01-28T00:00:00
UK,South West,1234225,21809.4,0.0,0.0,49110798.0,2022-01-28T00:00:00
UK,East Midlands,1272804,26159.3,0.0,0.0,36622976.0,2022-01-28T00:00:00
UK,Yorkshire and The Humber,1491651,26991.6,0.0,0.0,37960649.0,2022-01-28T00:00:00
UK,East of England,1549566,24717.3,0.0,0.0,54831244.0,2022-01-28T00:00:00
UK,West Midlands,1558403,26139.2,0.0,0.0,44135741.0,2022-01-28T00:00:00
UK,North West,2158382,29296.2,0.0,0.0,54143890.0,2022-01-28T00:00:00
UK,South East,2240045,24302.7,0.0,0.0,81450633.0,2022-01-28T00:00:00
UK,London,2371223,26339.6,0.0,0.0,64424998.0,2022-01-28T00:00:00
