country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,535797,28266.6,0.0,0.0,7496115.0,2022-01-28T00:00:00
UK,Wales,777862,24541.4,0.0,0.0,8142690.0,2022-01-28T00:00:00
UK,North East,782944,29206.0,0.0,0.0,18888154.0,2022-01-28T00:00:00
UK,Scotland,1146911,20982.6,0.0,0.0,14949338.0,2022-01-28T00:00:00
UK,South West,1233988,21805.2,0.0,0.0,49110798.0,2022-01-28T00:00:00
UK,East Midlands,1272537,26153.8,0.0,0.0,36622976.0,2022-01-28T00:00:00
UK,Yorkshire and The Humber,1491351,26986.2,0.0,0.0,37960649.0,2022-01-28T00:00:00
UK,East of England,1549265,24712.5,0.0,0.0,54831244.0,2022-01-28T00:00:00
UK,West Midlands,1558017,26132.8,0.0,0.0,44135741.0,2022-01-28T00:00:00
UK,North West,2157868,29289.2,0.0,0.0,54143890.0,2022-01-28T00:00:00
UK,South East,2239694,24298.9,0.0,0.0,81450633.0,2022-01-28T00:00:00
UK,London,2370570,26332.4,0.0,0.0,64424998.0,2022-01-28T00:00:00
