country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,669232,35306.2,0.0,0.0,8567472.0,2022-03-20T00:00:00
UK,Wales,845170,26665.0,0.0,0.0,8577206.0,2022-03-20T00:00:00
UK,North East,869100,32419.9,0.0,0.0,20567415.0,2022-03-20T00:00:00
UK,East Midlands,1463288,30074.3,0.0,0.0,40174448.0,2022-03-20T00:00:00
UK,South West,1557648,27524.5,0.0,0.0,54700666.0,2022-03-20T00:00:00
UK,Yorkshire and The Humber,1670379,30225.7,0.0,0.0,41392228.0,2022-03-20T00:00:00
UK,Scotland,1697660,31058.5,0.0,0.0,16041404.0,2022-03-20T00:00:00
UK,West Midlands,1764598,29597.8,0.0,0.0,48276698.0,2022-03-20T00:00:00
UK,East of England,1856887,29619.4,0.0,0.0,60558400.0,2022-03-20T00:00:00
UK,North West,2392533,32474.3,0.0,0.0,58836929.0,2022-03-20T00:00:00
UK,London,2702901,30023.9,0.0,0.0,70516202.0,2022-03-20T00:00:00
UK,South East,2737224,29696.7,0.0,0.0,90561567.0,2022-03-20T00:00:00
