country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,669208,35304.9,0.0,0.0,8567472.0,2022-03-20T00:00:00
UK,Wales,845746,26683.2,0.0,0.0,8577206.0,2022-03-20T00:00:00
UK,North East,869199,32423.6,0.0,0.0,20567415.0,2022-03-20T00:00:00
UK,East Midlands,1463609,30080.9,0.0,0.0,40174448.0,2022-03-20T00:00:00
UK,South West,1558700,27543.0,0.0,0.0,54700666.0,2022-03-20T00:00:00
UK,Yorkshire and The Humber,1671218,30240.9,0.0,0.0,41392228.0,2022-03-20T00:00:00
UK,Scotland,1698238,31069.1,0.0,0.0,16041404.0,2022-03-20T00:00:00
UK,West Midlands,1764993,29604.4,0.0,0.0,48276698.0,2022-03-20T00:00:00
UK,East of England,1857894,29635.4,0.0,0.0,60558400.0,2022-03-20T00:00:00
UK,North West,2393113,32482.2,0.0,0.0,58836929.0,2022-03-20T00:00:00
UK,London,2704210,30038.5,0.0,0.0,70516202.0,2022-03-20T00:00:00
UK,South East,2738695,29712.7,0.0,0.0,90561567.0,2022-03-20T00:00:00
