country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,669224,35305.7,0.0,0.0,8567472.0,2022-03-20T00:00:00
UK,Wales,845691,26681.4,0.0,0.0,8577206.0,2022-03-20T00:00:00
UK,North East,869174,32422.6,0.0,0.0,20567415.0,2022-03-20T00:00:00
UK,East Midlands,1463513,30078.9,0.0,0.0,40174448.0,2022-03-20T00:00:00
UK,South West,1557938,27529.6,0.0,0.0,54700666.0,2022-03-20T00:00:00
UK,Yorkshire and The Humber,1670646,30230.6,0.0,0.0,41392228.0,2022-03-20T00:00:00
UK,Scotland,1698060,31065.9,0.0,0.0,16041404.0,2022-03-20T00:00:00
UK,West Midlands,1764888,29602.6,0.0,0.0,48276698.0,2022-03-20T00:00:00
UK,East of England,1857280,29625.7,0.0,0.0,60558400.0,2022-03-20T00:00:00
UK,North West,2392880,32479.1,0.0,0.0,58836929.0,2022-03-20T00:00:00
UK,London,2703253,30027.8,0.0,0.0,70516202.0,2022-03-20T00:00:00
UK,South East,2737597,29700.8,0.0,0.0,90561567.0,2022-03-20T00:00:00
