country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,669219,35305.5,0.0,0.0,8567472.0,2022-03-20T00:00:00
UK,Wales,845726,26682.5,0.0,0.0,8577206.0,2022-03-20T00:00:00
UK,North East,869194,32423.4,0.0,0.0,20567415.0,2022-03-20T00:00:00
UK,East Midlands,1463543,30079.5,0.0,0.0,40174448.0,2022-03-20T00:00:00
UK,South West,1558071,27531.9,0.0,0.0,54700666.0,2022-03-20T00:00:00
UK,Yorkshire and The Humber,1670799,30233.3,0.0,0.0,41392228.0,2022-03-20T00:00:00
UK,Scotland,1698108,31066.7,0.0,0.0,16041404.0,2022-03-20T00:00:00
UK,West Midlands,1764956,29603.8,0.0,0.0,48276698.0,2022-03-20T00:00:00
UK,East of England,1857371,29627.1,0.0,0.0,60558400.0,2022-03-20T00:00:00
UK,North West,2392986,32480.5,0.0,0.0,58836929.0,2022-03-20T00:00:00
UK,London,2703339,30028.8,0.0,0.0,70516202.0,2022-03-20T00:00:00
UK,South East,2737723,29702.1,0.0,0.0,90561567.0,2022-03-20T00:00:00
