country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,669220,35305.5,0.0,0.0,8567472.0,2022-03-20T00:00:00
UK,Wales,845740,26683.0,0.0,0.0,8577206.0,2022-03-20T00:00:00
UK,North East,869191,32423.3,0.0,0.0,20567415.0,2022-03-20T00:00:00
UK,East Midlands,1463560,30079.8,0.0,0.0,40174448.0,2022-03-20T00:00:00
UK,South West,1558106,27532.5,0.0,0.0,54700666.0,2022-03-20T00:00:00
UK,Yorkshire and The Humber,1670866,30234.5,0.0,0.0,41392228.0,2022-03-20T00:00:00
UK,Scotland,1698135,31067.2,0.0,0.0,16041404.0,2022-03-20T00:00:00
UK,West Midlands,1764963,29603.9,0.0,0.0,48276698.0,2022-03-20T00:00:00
UK,East of England,1857405,29627.6,0.0,0.0,60558400.0,2022-03-20T00:00:00
UK,North West,2392988,32480.5,0.0,0.0,58836929.0,2022-03-20T00:00:00
UK,London,2703360,30029.0,0.0,0.0,70516202.0,2022-03-20T00:00:00
UK,South East,2737786,29702.8,0.0,0.0,90561567.0,2022-03-20T00:00:00
