country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,984631,36729.5,0.0,0.0,22333455.0,2022-07-16T00:00:00
UK,East Midlands,1656878,34053.0,0.0,0.0,43270856.0,2022-07-16T00:00:00
UK,South West,1845328,32607.9,0.0,0.0,59229057.0,2022-07-16T00:00:00
UK,Yorkshire and The Humber,1882017,34055.3,0.0,0.0,44681828.0,2022-07-16T00:00:00
UK,West Midlands,1990397,33385.1,0.0,0.0,52052028.0,2022-07-16T00:00:00
UK,Scotland,2057254,37637.3,0.0,0.0,17177443.0,2022-07-16T00:00:00
UK,East of England,2136544,34080.2,0.0,0.0,65054877.0,2022-07-16T00:00:00
UK,North West,2676881,36333.9,0.0,0.0,63461662.0,2022-07-16T00:00:00
UK,London,3013346,33472.4,0.0,0.0,75504590.0,2022-07-16T00:00:00
UK,South East,3166742,34356.6,0.0,0.0,97739667.0,2022-07-16T00:00:00
