country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906936,28613.7,0.0,0.0,0.0,2023-11-14T00:00:00
UK,North East,1057968,39465.2,0.0,0.0,0.0,2023-11-14T00:00:00
UK,East Midlands,1792500,36840.4,0.0,0.0,0.0,2023-11-14T00:00:00
UK,South West,2017274,35646.3,0.0,0.0,0.0,2023-11-14T00:00:00
UK,Yorkshire and The Humber,2023787,36620.7,0.0,0.0,0.0,2023-11-14T00:00:00
UK,West Midlands,2144596,35971.5,0.0,0.0,0.0,2023-11-14T00:00:00
UK,East of England,2305295,36772.0,0.0,0.0,0.0,2023-11-14T00:00:00
UK,North West,2866617,38909.2,0.0,0.0,0.0,2023-11-14T00:00:00
UK,London,3177810,35299.2,0.0,0.0,0.0,2023-11-14T00:00:00
UK,South East,3425302,37161.8,0.0,0.0,0.0,2023-11-14T00:00:00
