country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,269183.0,14201.1,0.0,0.0,4764628.0,2021-10-25T00:00:00
UK,North East,419535.0,15649.8,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Wales,431448.0,13612.1,0.0,0.0,6153743.0,2021-10-25T00:00:00
UK,South West,605115.0,10692.7,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Scotland,633239.0,11585.1,0.0,0.0,11169675.0,2021-10-25T00:00:00
UK,East Midlands,671811.0,13807.4,0.0,0.0,0.0,2021-10-25T00:00:00
UK,East of England,750436.0,11970.3,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Yorkshire and The Humber,819412.0,14827.4,0.0,0.0,0.0,2021-10-25T00:00:00
UK,West Midlands,828451.0,13895.7,0.0,0.0,0.0,2021-10-25T00:00:00
UK,South East,1067790.0,11584.7,0.0,0.0,0.0,2021-10-25T00:00:00
UK,London,1165132.0,12942.3,0.0,0.0,0.0,2021-10-25T00:00:00
UK,North West,1173823.0,15932.5,0.0,0.0,0.0,2021-10-25T00:00:00
