country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,269183.0,14201.1,0.0,0.0,4764628.0,2021-10-25T00:00:00
UK,North East,419533.0,15649.8,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Wales,431448.0,13612.1,0.0,0.0,6153743.0,2021-10-25T00:00:00
UK,South West,605106.0,10692.5,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Scotland,633237.0,11585.0,0.0,0.0,11169675.0,2021-10-25T00:00:00
UK,East Midlands,671817.0,13807.5,0.0,0.0,0.0,2021-10-25T00:00:00
UK,East of England,750443.0,11970.4,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Yorkshire and The Humber,819408.0,14827.3,0.0,0.0,0.0,2021-10-25T00:00:00
UK,West Midlands,828462.0,13895.9,0.0,0.0,0.0,2021-10-25T00:00:00
UK,South East,1067794.0,11584.7,0.0,0.0,0.0,2021-10-25T00:00:00
UK,London,1165142.0,12942.4,0.0,0.0,0.0,2021-10-25T00:00:00
UK,North West,1173824.0,15932.6,0.0,0.0,0.0,2021-10-25T00:00:00
