country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,269247,14204.5,0.0,0.0,4764628.0,2021-10-25T00:00:00
UK,North East,419530,15649.6,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Wales,431446,13612.1,0.0,0.0,6153743.0,2021-10-25T00:00:00
UK,South West,605103,10692.5,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Scotland,633256,11585.4,0.0,0.0,11169675.0,2021-10-25T00:00:00
UK,East Midlands,671803,13807.2,0.0,0.0,0.0,2021-10-25T00:00:00
UK,East of England,750413,11969.9,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Yorkshire and The Humber,819396,14827.1,0.0,0.0,0.0,2021-10-25T00:00:00
UK,West Midlands,828439,13895.5,0.0,0.0,0.0,2021-10-25T00:00:00
UK,South East,1067779,11584.6,0.0,0.0,0.0,2021-10-25T00:00:00
UK,London,1165145,12942.5,0.0,0.0,0.0,2021-10-25T00:00:00
UK,North West,1173789,15932.1,0.0,0.0,0.0,2021-10-25T00:00:00
