country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,269423,14213.7,0.0,0.0,4764628.0,2021-10-25T00:00:00
UK,North East,419460,15647.0,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Wales,431265,13606.4,0.0,0.0,6153743.0,2021-10-25T00:00:00
UK,South West,604919,10689.2,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Scotland,632984,11580.4,0.0,0.0,11169675.0,2021-10-25T00:00:00
UK,East Midlands,671639,13803.9,0.0,0.0,0.0,2021-10-25T00:00:00
UK,East of England,750162,11965.9,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Yorkshire and The Humber,818863,14817.4,0.0,0.0,0.0,2021-10-25T00:00:00
UK,West Midlands,828275,13892.7,0.0,0.0,0.0,2021-10-25T00:00:00
UK,South East,1067525,11581.8,0.0,0.0,0.0,2021-10-25T00:00:00
UK,London,1164903,12939.8,0.0,0.0,0.0,2021-10-25T00:00:00
UK,North West,1173147,15923.4,0.0,0.0,0.0,2021-10-25T00:00:00
