country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,269183.0,14201.1,0.0,0.0,4764628.0,2021-10-25T00:00:00
UK,North East,419536.0,15649.9,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Wales,431450.0,13612.2,0.0,0.0,6153743.0,2021-10-25T00:00:00
UK,South West,605122.0,10692.8,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Scotland,633238.0,11585.0,0.0,0.0,11169675.0,2021-10-25T00:00:00
UK,East Midlands,671819.0,13807.6,0.0,0.0,0.0,2021-10-25T00:00:00
UK,East of England,750448.0,11970.5,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Yorkshire and The Humber,819418.0,14827.5,0.0,0.0,0.0,2021-10-25T00:00:00
UK,West Midlands,828455.0,13895.8,0.0,0.0,0.0,2021-10-25T00:00:00
UK,South East,1067806.0,11584.8,0.0,0.0,0.0,2021-10-25T00:00:00
UK,London,1165165.0,12942.7,0.0,0.0,0.0,2021-10-25T00:00:00
UK,North West,1173810.0,15932.4,0.0,0.0,0.0,2021-10-25T00:00:00
