country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,269374,14211.2,0.0,0.0,4764628.0,2021-10-25T00:00:00
UK,North East,419528,15649.6,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Wales,431404,13610.7,0.0,0.0,6153743.0,2021-10-25T00:00:00
UK,South West,605094,10692.3,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Scotland,633230,11584.9,0.0,0.0,11169675.0,2021-10-25T00:00:00
UK,East Midlands,671801,13807.2,0.0,0.0,0.0,2021-10-25T00:00:00
UK,East of England,750377,11969.3,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Yorkshire and The Humber,819375,14826.7,0.0,0.0,0.0,2021-10-25T00:00:00
UK,West Midlands,828421,13895.2,0.0,0.0,0.0,2021-10-25T00:00:00
UK,South East,1067760,11584.3,0.0,0.0,0.0,2021-10-25T00:00:00
UK,London,1165128,12942.3,0.0,0.0,0.0,2021-10-25T00:00:00
UK,North West,1173767,15931.8,0.0,0.0,0.0,2021-10-25T00:00:00
