country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,269374,14211.2,0.0,0.0,4764628.0,2021-10-25T00:00:00
UK,North East,419523,15649.4,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Wales,431377,13609.9,0.0,0.0,6153743.0,2021-10-25T00:00:00
UK,South West,605080,10692.1,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Scotland,633230,11584.9,0.0,0.0,11169675.0,2021-10-25T00:00:00
UK,East Midlands,671796,13807.1,0.0,0.0,0.0,2021-10-25T00:00:00
UK,East of England,750365,11969.1,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Yorkshire and The Humber,819380,14826.8,0.0,0.0,0.0,2021-10-25T00:00:00
UK,West Midlands,828413,13895.0,0.0,0.0,0.0,2021-10-25T00:00:00
UK,South East,1067758,11584.3,0.0,0.0,0.0,2021-10-25T00:00:00
UK,London,1165102,12942.0,0.0,0.0,0.0,2021-10-25T00:00:00
UK,North West,1173769,15931.8,0.0,0.0,0.0,2021-10-25T00:00:00
