country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,269223,14203.2,0.0,0.0,4764628.0,2021-10-25T00:00:00
UK,North East,419529,15649.6,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Wales,431447,13612.1,0.0,0.0,6153743.0,2021-10-25T00:00:00
UK,South West,605107,10692.6,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Scotland,633249,11585.2,0.0,0.0,11169675.0,2021-10-25T00:00:00
UK,East Midlands,671795,13807.1,0.0,0.0,0.0,2021-10-25T00:00:00
UK,East of England,750419,11970.0,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Yorkshire and The Humber,819405,14827.2,0.0,0.0,0.0,2021-10-25T00:00:00
UK,West Midlands,828440,13895.5,0.0,0.0,0.0,2021-10-25T00:00:00
UK,South East,1067773,11584.5,0.0,0.0,0.0,2021-10-25T00:00:00
UK,London,1165140,12942.4,0.0,0.0,0.0,2021-10-25T00:00:00
UK,North West,1173802,15932.3,0.0,0.0,0.0,2021-10-25T00:00:00
