country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,269330,14208.8,0.0,0.0,4764628.0,2021-10-25T00:00:00
UK,North East,418110,15596.7,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Wales,427150,13476.5,0.0,0.0,6153743.0,2021-10-25T00:00:00
UK,South West,600689,10614.5,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Scotland,629849,11523.0,0.0,0.0,11169675.0,2021-10-25T00:00:00
UK,East Midlands,668499,13739.3,0.0,0.0,0.0,2021-10-25T00:00:00
UK,East of England,746481,11907.2,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Yorkshire and The Humber,815948,14764.7,0.0,0.0,0.0,2021-10-25T00:00:00
UK,West Midlands,825125,13839.9,0.0,0.0,0.0,2021-10-25T00:00:00
UK,South East,1061883,11520.6,0.0,0.0,0.0,2021-10-25T00:00:00
UK,London,1161525,12902.3,0.0,0.0,0.0,2021-10-25T00:00:00
UK,North West,1169617,15875.5,0.0,0.0,0.0,2021-10-25T00:00:00
