country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,269457,14215.5,0.0,0.0,4764628.0,2021-10-25T00:00:00
UK,North East,419367,15643.6,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Wales,429726,13557.8,0.0,0.0,6153743.0,2021-10-25T00:00:00
UK,South West,604672,10684.9,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Scotland,632370,11569.2,0.0,0.0,11169675.0,2021-10-25T00:00:00
UK,East Midlands,671432,13799.6,0.0,0.0,0.0,2021-10-25T00:00:00
UK,East of England,749935,11962.3,0.0,0.0,0.0,2021-10-25T00:00:00
UK,Yorkshire and The Humber,818644,14813.5,0.0,0.0,0.0,2021-10-25T00:00:00
UK,West Midlands,828135,13890.4,0.0,0.0,0.0,2021-10-25T00:00:00
UK,South East,1066765,11573.6,0.0,0.0,0.0,2021-10-25T00:00:00
UK,London,1164581,12936.2,0.0,0.0,0.0,2021-10-25T00:00:00
UK,North West,1173029,15921.8,0.0,0.0,0.0,2021-10-25T00:00:00
