country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,276220,14572.3,0.0,0.0,4860421.0,2021-10-31T00:00:00
UK,North East,429501,16021.6,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Wales,442953,13975.1,0.0,0.0,6276278.0,2021-10-31T00:00:00
UK,South West,627735,11092.4,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Scotland,645697,11813.0,0.0,0.0,11367925.0,2021-10-31T00:00:00
UK,East Midlands,686298,14105.2,0.0,0.0,0.0,2021-10-31T00:00:00
UK,East of England,771139,12300.5,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Yorkshire and The Humber,836443,15135.5,0.0,0.0,0.0,2021-10-31T00:00:00
UK,West Midlands,845575,14182.9,0.0,0.0,0.0,2021-10-31T00:00:00
UK,South East,1098275,11915.4,0.0,0.0,0.0,2021-10-31T00:00:00
UK,London,1182305,13133.1,0.0,0.0,0.0,2021-10-31T00:00:00
UK,North West,1195077,16221.0,0.0,0.0,0.0,2021-10-31T00:00:00
