country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,276189,14570.7,0.0,0.0,4860421.0,2021-10-31T00:00:00
UK,North East,430442,16056.7,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Wales,445162,14044.8,0.0,0.0,6276278.0,2021-10-31T00:00:00
UK,South West,630044,11133.2,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Scotland,647499,11845.9,0.0,0.0,11367925.0,2021-10-31T00:00:00
UK,East Midlands,687780,14135.6,0.0,0.0,0.0,2021-10-31T00:00:00
UK,East of England,773200,12333.4,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Yorkshire and The Humber,838438,15171.6,0.0,0.0,0.0,2021-10-31T00:00:00
UK,West Midlands,847386,14213.3,0.0,0.0,0.0,2021-10-31T00:00:00
UK,South East,1101405,11949.4,0.0,0.0,0.0,2021-10-31T00:00:00
UK,London,1184287,13155.1,0.0,0.0,0.0,2021-10-31T00:00:00
UK,North West,1197559,16254.7,0.0,0.0,0.0,2021-10-31T00:00:00
