country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,276112,14566.6,0.0,0.0,4860421.0,2021-10-31T00:00:00
UK,North East,430613,16063.1,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Wales,446390,14083.5,0.0,0.0,6276278.0,2021-10-31T00:00:00
UK,South West,630453,11140.4,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Scotland,647741,11850.4,0.0,0.0,11367925.0,2021-10-31T00:00:00
UK,East Midlands,688071,14141.6,0.0,0.0,0.0,2021-10-31T00:00:00
UK,East of England,773606,12339.9,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Yorkshire and The Humber,838906,15180.1,0.0,0.0,0.0,2021-10-31T00:00:00
UK,West Midlands,847854,14221.1,0.0,0.0,0.0,2021-10-31T00:00:00
UK,South East,1102103,11956.9,0.0,0.0,0.0,2021-10-31T00:00:00
UK,London,1184757,13160.3,0.0,0.0,0.0,2021-10-31T00:00:00
UK,North West,1197881,16259.1,0.0,0.0,0.0,2021-10-31T00:00:00
