country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,275927,14556.9,0.0,0.0,4860421.0,2021-10-31T00:00:00
UK,North East,430652,16064.5,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Wales,446443,14085.2,0.0,0.0,6276278.0,2021-10-31T00:00:00
UK,South West,630526,11141.7,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Scotland,647762,11850.8,0.0,0.0,11367925.0,2021-10-31T00:00:00
UK,East Midlands,688163,14143.5,0.0,0.0,0.0,2021-10-31T00:00:00
UK,East of England,773678,12341.0,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Yorkshire and The Humber,838966,15181.2,0.0,0.0,0.0,2021-10-31T00:00:00
UK,West Midlands,847911,14222.1,0.0,0.0,0.0,2021-10-31T00:00:00
UK,South East,1102209,11958.1,0.0,0.0,0.0,2021-10-31T00:00:00
UK,London,1184892,13161.8,0.0,0.0,0.0,2021-10-31T00:00:00
UK,North West,1197968,16260.3,0.0,0.0,0.0,2021-10-31T00:00:00
