country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,276085.0,14565.2,0.0,0.0,4860421.0,2021-10-31T00:00:00
UK,North East,430621.0,16063.4,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Wales,446413.0,14084.3,0.0,0.0,6276278.0,2021-10-31T00:00:00
UK,South West,630472.0,11140.8,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Scotland,647758.0,11850.7,0.0,0.0,11367925.0,2021-10-31T00:00:00
UK,East Midlands,688127.0,14142.7,0.0,0.0,0.0,2021-10-31T00:00:00
UK,East of England,773632.0,12340.3,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Yorkshire and The Humber,838927.0,15180.5,0.0,0.0,0.0,2021-10-31T00:00:00
UK,West Midlands,847887.0,14221.7,0.0,0.0,0.0,2021-10-31T00:00:00
UK,South East,1102122.0,11957.1,0.0,0.0,0.0,2021-10-31T00:00:00
UK,London,1184814.0,13161.0,0.0,0.0,0.0,2021-10-31T00:00:00
UK,North West,1197916.0,16259.6,0.0,0.0,0.0,2021-10-31T00:00:00
