country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,275947,14557.9,0.0,0.0,4860421.0,2021-10-31T00:00:00
UK,North East,430646,16064.3,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Wales,446443,14085.2,0.0,0.0,6276278.0,2021-10-31T00:00:00
UK,South West,630530,11141.8,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Scotland,647759,11850.7,0.0,0.0,11367925.0,2021-10-31T00:00:00
UK,East Midlands,688149,14143.2,0.0,0.0,0.0,2021-10-31T00:00:00
UK,East of England,773676,12341.0,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Yorkshire and The Humber,838956,15181.0,0.0,0.0,0.0,2021-10-31T00:00:00
UK,West Midlands,847911,14222.1,0.0,0.0,0.0,2021-10-31T00:00:00
UK,South East,1102178,11957.8,0.0,0.0,0.0,2021-10-31T00:00:00
UK,London,1184864,13161.5,0.0,0.0,0.0,2021-10-31T00:00:00
UK,North West,1197951,16260.0,0.0,0.0,0.0,2021-10-31T00:00:00
