country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,276180,14570.2,0.0,0.0,4860421.0,2021-10-31T00:00:00
UK,North East,430575,16061.7,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Wales,446121,14075.1,0.0,0.0,6276278.0,2021-10-31T00:00:00
UK,South West,630400,11139.5,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Scotland,647738,11850.3,0.0,0.0,11367925.0,2021-10-31T00:00:00
UK,East Midlands,687924,14138.6,0.0,0.0,0.0,2021-10-31T00:00:00
UK,East of England,773447,12337.3,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Yorkshire and The Humber,838707,15176.5,0.0,0.0,0.0,2021-10-31T00:00:00
UK,West Midlands,847750,14219.4,0.0,0.0,0.0,2021-10-31T00:00:00
UK,South East,1101919,11954.9,0.0,0.0,0.0,2021-10-31T00:00:00
UK,London,1184662,13159.3,0.0,0.0,0.0,2021-10-31T00:00:00
UK,North West,1197807,16258.1,0.0,0.0,0.0,2021-10-31T00:00:00
