country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,276085.0,14565.2,0.0,0.0,4860421.0,2021-10-31T00:00:00
UK,North East,430624.0,16063.5,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Wales,446421.0,14084.5,0.0,0.0,6276278.0,2021-10-31T00:00:00
UK,South West,630490.0,11141.1,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Scotland,647760.0,11850.7,0.0,0.0,11367925.0,2021-10-31T00:00:00
UK,East Midlands,688126.0,14142.7,0.0,0.0,0.0,2021-10-31T00:00:00
UK,East of England,773638.0,12340.4,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Yorkshire and The Humber,838937.0,15180.7,0.0,0.0,0.0,2021-10-31T00:00:00
UK,West Midlands,847885.0,14221.7,0.0,0.0,0.0,2021-10-31T00:00:00
UK,South East,1102141.0,11957.4,0.0,0.0,0.0,2021-10-31T00:00:00
UK,London,1184835.0,13161.2,0.0,0.0,0.0,2021-10-31T00:00:00
UK,North West,1197903.0,16259.4,0.0,0.0,0.0,2021-10-31T00:00:00
