country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,275984,14559.9,0.0,0.0,4860421.0,2021-10-31T00:00:00
UK,North East,430638,16064.0,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Wales,446443,14085.2,0.0,0.0,6276278.0,2021-10-31T00:00:00
UK,South West,630511,11141.5,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Scotland,647760,11850.7,0.0,0.0,11367925.0,2021-10-31T00:00:00
UK,East Midlands,688150,14143.2,0.0,0.0,0.0,2021-10-31T00:00:00
UK,East of England,773658,12340.7,0.0,0.0,0.0,2021-10-31T00:00:00
UK,Yorkshire and The Humber,838952,15180.9,0.0,0.0,0.0,2021-10-31T00:00:00
UK,West Midlands,847908,14222.0,0.0,0.0,0.0,2021-10-31T00:00:00
UK,South East,1102161,11957.6,0.0,0.0,0.0,2021-10-31T00:00:00
UK,London,1184827,13161.1,0.0,0.0,0.0,2021-10-31T00:00:00
UK,North West,1197948,16260.0,0.0,0.0,0.0,2021-10-31T00:00:00
