country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874831,27600.8,0.0,0.0,0.0,2022-06-03T00:00:00
UK,North East,950950,35473.1,0.0,0.0,21854458.0,2022-06-03T00:00:00
UK,East Midlands,1599000,32863.5,0.0,0.0,42503481.0,2022-06-03T00:00:00
UK,South West,1760842,31115.0,0.0,0.0,58140672.0,2022-06-03T00:00:00
UK,Yorkshire and The Humber,1820196,32936.7,0.0,0.0,43856442.0,2022-06-03T00:00:00
UK,West Midlands,1922303,32243.0,0.0,0.0,51075001.0,2022-06-03T00:00:00
UK,Scotland,1961431,35884.2,0.0,0.0,16880646.0,2022-06-03T00:00:00
UK,East of England,2049757,32695.9,0.0,0.0,63970493.0,2022-06-03T00:00:00
UK,North West,2585683,35096.0,0.0,0.0,62248810.0,2022-06-03T00:00:00
UK,London,2904711,32265.6,0.0,0.0,74242035.0,2022-06-03T00:00:00
UK,South East,3032757,32903.0,0.0,0.0,95927299.0,2022-06-03T00:00:00
