country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874831,27600.8,0.0,0.0,0.0,2022-06-03T00:00:00
UK,North East,950950,35473.1,0.0,0.0,21854458.0,2022-06-03T00:00:00
UK,East Midlands,1598996,32863.4,0.0,0.0,42503481.0,2022-06-03T00:00:00
UK,South West,1760841,31115.0,0.0,0.0,58140672.0,2022-06-03T00:00:00
UK,Yorkshire and The Humber,1820182,32936.4,0.0,0.0,43856442.0,2022-06-03T00:00:00
UK,West Midlands,1922300,32242.9,0.0,0.0,51075001.0,2022-06-03T00:00:00
UK,Scotland,1961431,35884.2,0.0,0.0,16880646.0,2022-06-03T00:00:00
UK,East of England,2049756,32695.9,0.0,0.0,63970493.0,2022-06-03T00:00:00
UK,North West,2585673,35095.9,0.0,0.0,62248810.0,2022-06-03T00:00:00
UK,London,2904709,32265.6,0.0,0.0,74242035.0,2022-06-03T00:00:00
UK,South East,3032756,32903.0,0.0,0.0,95927299.0,2022-06-03T00:00:00
