country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,950946,35473.0,0.0,0.0,21854458.0,2022-06-03T00:00:00
UK,East Midlands,1598994,32863.4,0.0,0.0,42503481.0,2022-06-03T00:00:00
UK,South West,1760837,31114.9,0.0,0.0,58140672.0,2022-06-03T00:00:00
UK,Yorkshire and The Humber,1820160,32936.0,0.0,0.0,43856442.0,2022-06-03T00:00:00
UK,West Midlands,1922288,32242.7,0.0,0.0,51075001.0,2022-06-03T00:00:00
UK,Scotland,1961431,35884.2,0.0,0.0,16880646.0,2022-06-03T00:00:00
UK,East of England,2049750,32695.8,0.0,0.0,63970493.0,2022-06-03T00:00:00
UK,North West,2585671,35095.8,0.0,0.0,62248810.0,2022-06-03T00:00:00
UK,London,2904704,32265.6,0.0,0.0,74242035.0,2022-06-03T00:00:00
UK,South East,3032749,32902.9,0.0,0.0,95927299.0,2022-06-03T00:00:00
