country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874831,27600.8,0.0,0.0,0.0,2022-06-03T00:00:00
UK,North East,950953,35473.2,0.0,0.0,21854458.0,2022-06-03T00:00:00
UK,East Midlands,1599004,32863.6,0.0,0.0,42503481.0,2022-06-03T00:00:00
UK,South West,1760846,31115.1,0.0,0.0,58140672.0,2022-06-03T00:00:00
UK,Yorkshire and The Humber,1820234,32937.4,0.0,0.0,43856442.0,2022-06-03T00:00:00
UK,West Midlands,1922308,32243.1,0.0,0.0,51075001.0,2022-06-03T00:00:00
UK,Scotland,1961431,35884.2,0.0,0.0,16880646.0,2022-06-03T00:00:00
UK,East of England,2049766,32696.0,0.0,0.0,63970493.0,2022-06-03T00:00:00
UK,North West,2585682,35096.0,0.0,0.0,62248810.0,2022-06-03T00:00:00
UK,London,2904804,32266.7,0.0,0.0,74242035.0,2022-06-03T00:00:00
UK,South East,3032768,32903.1,0.0,0.0,95927299.0,2022-06-03T00:00:00
