country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,63031,3328.5,0.0,0.0,1102950.0,2020-12-21T00:00:00
UK,South West,100545,1787.6,3875.0,68.9,0.0,2020-12-21T00:00:00
UK,North East,115224,4315.6,4784.0,179.2,0.0,2020-12-21T00:00:00
UK,Scotland,115366,2111.7,0.0,0.0,3199469.0,2020-12-21T00:00:00
UK,Wales,134218,4257.0,0.0,0.0,1855554.0,2020-12-21T00:00:00
UK,East of England,150960,2420.8,7089.0,113.7,0.0,2020-12-21T00:00:00
UK,East Midlands,170488,3525.4,6801.0,140.6,0.0,2020-12-21T00:00:00
UK,West Midlands,205428,3461.9,9186.0,154.8,0.0,2020-12-21T00:00:00
UK,South East,225808,2459.7,9217.0,100.4,0.0,2020-12-21T00:00:00
UK,Yorkshire and The Humber,242876,4413.5,8792.0,159.8,0.0,2020-12-21T00:00:00
UK,London,291733,3255.2,9446.0,105.4,0.0,2020-12-21T00:00:00
UK,North West,345587,4707.5,13964.0,190.2,0.0,2020-12-21T00:00:00
