country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,63031,3328.5,0.0,0.0,1102950.0,2020-12-21T00:00:00
UK,South West,100545,1787.6,3876.0,68.9,0.0,2020-12-21T00:00:00
UK,North East,115223,4315.6,4784.0,179.2,0.0,2020-12-21T00:00:00
UK,Scotland,115366,2111.7,0.0,0.0,3199469.0,2020-12-21T00:00:00
UK,Wales,134220,4257.1,0.0,0.0,1855554.0,2020-12-21T00:00:00
UK,East of England,150960,2420.8,7092.0,113.7,0.0,2020-12-21T00:00:00
UK,East Midlands,170486,3525.4,6810.0,140.8,0.0,2020-12-21T00:00:00
UK,West Midlands,205423,3461.8,9190.0,154.9,0.0,2020-12-21T00:00:00
UK,South East,225808,2459.7,9219.0,100.4,0.0,2020-12-21T00:00:00
UK,Yorkshire and The Humber,242881,4413.6,8795.0,159.8,0.0,2020-12-21T00:00:00
UK,London,291737,3255.3,9456.0,105.5,0.0,2020-12-21T00:00:00
UK,North West,345592,4707.6,13971.0,190.3,0.0,2020-12-21T00:00:00
