country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,86161,4550.0,0.0,0.0,1267108.0,2021-01-07T00:00:00
UK,North East,140000,5243.6,5362.0,200.8,0.0,2021-01-07T00:00:00
UK,South West,143998,2560.1,4555.0,81.0,0.0,2021-01-07T00:00:00
UK,Scotland,148481,2717.8,0.0,0.0,3556458.0,2021-01-07T00:00:00
UK,Wales,170294,5401.2,0.0,0.0,2113057.0,2021-01-07T00:00:00
UK,East Midlands,216030,4467.2,7871.0,162.8,0.0,2021-01-07T00:00:00
UK,East of England,260262,4173.5,8897.0,142.7,0.0,2021-01-07T00:00:00
UK,West Midlands,276395,4657.8,10495.0,176.9,0.0,2021-01-07T00:00:00
UK,Yorkshire and The Humber,280136,5090.6,9837.0,178.8,0.0,2021-01-07T00:00:00
UK,South East,370553,4036.5,11781.0,128.3,0.0,2021-01-07T00:00:00
UK,North West,427395,5821.9,15542.0,211.7,0.0,2021-01-07T00:00:00
UK,London,507039,5657.7,11642.0,129.9,0.0,2021-01-07T00:00:00
