country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,86280,4556.2,0.0,0.0,1267108.0,2021-01-07T00:00:00
UK,North East,139817,5236.7,5323.0,199.4,0.0,2021-01-07T00:00:00
UK,South West,143975,2559.7,4536.0,80.6,0.0,2021-01-07T00:00:00
UK,Scotland,148470,2717.6,0.0,0.0,3556458.0,2021-01-07T00:00:00
UK,Wales,170286,5401.0,0.0,0.0,2113057.0,2021-01-07T00:00:00
UK,East Midlands,216011,4466.8,7825.0,161.8,0.0,2021-01-07T00:00:00
UK,East of England,260200,4172.5,8812.0,141.3,0.0,2021-01-07T00:00:00
UK,West Midlands,276369,4657.4,10448.0,176.1,0.0,2021-01-07T00:00:00
UK,Yorkshire and The Humber,280112,5090.2,9776.0,177.6,0.0,2021-01-07T00:00:00
UK,South East,370450,4035.3,11683.0,127.3,0.0,2021-01-07T00:00:00
UK,North West,427299,5820.6,15469.0,210.7,0.0,2021-01-07T00:00:00
UK,London,506841,5655.5,11558.0,129.0,0.0,2021-01-07T00:00:00
