country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,86146,4549.2,0.0,0.0,1267108.0,2021-01-07T00:00:00
UK,North East,138258,5178.3,5264.0,197.2,0.0,2021-01-07T00:00:00
UK,South West,141706,2519.4,4489.0,79.8,0.0,2021-01-07T00:00:00
UK,Scotland,147813,2705.6,0.0,0.0,3556458.0,2021-01-07T00:00:00
UK,Wales,168091,5331.3,0.0,0.0,2113057.0,2021-01-07T00:00:00
UK,East Midlands,214204,4429.4,7734.0,159.9,0.0,2021-01-07T00:00:00
UK,East of England,255729,4100.8,8605.0,138.0,0.0,2021-01-07T00:00:00
UK,West Midlands,272670,4595.0,10346.0,174.4,0.0,2021-01-07T00:00:00
UK,Yorkshire and The Humber,278725,5065.0,9680.0,175.9,0.0,2021-01-07T00:00:00
UK,South East,364007,3965.2,11404.0,124.2,0.0,2021-01-07T00:00:00
UK,North West,422666,5757.5,15332.0,208.8,0.0,2021-01-07T00:00:00
UK,London,495037,5523.7,11346.0,126.6,0.0,2021-01-07T00:00:00
