country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,86332,4559.0,0.0,0.0,1267108.0,2021-01-07T00:00:00
UK,North East,139396,5220.9,5322.0,199.3,0.0,2021-01-07T00:00:00
UK,South West,143961,2559.4,4534.0,80.6,0.0,2021-01-07T00:00:00
UK,Scotland,148439,2717.0,0.0,0.0,3556458.0,2021-01-07T00:00:00
UK,Wales,170279,5400.7,0.0,0.0,2113057.0,2021-01-07T00:00:00
UK,East Midlands,215979,4466.1,7814.0,161.6,0.0,2021-01-07T00:00:00
UK,East of England,260165,4171.9,8799.0,141.1,0.0,2021-01-07T00:00:00
UK,West Midlands,276341,4656.9,10445.0,176.0,0.0,2021-01-07T00:00:00
UK,Yorkshire and The Humber,280028,5088.7,9771.0,177.6,0.0,2021-01-07T00:00:00
UK,South East,370401,4034.8,11659.0,127.0,0.0,2021-01-07T00:00:00
UK,North West,427262,5820.1,15456.0,210.5,0.0,2021-01-07T00:00:00
UK,London,506722,5654.1,11549.0,128.9,0.0,2021-01-07T00:00:00
