country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,86139,4548.8,0.0,0.0,1267108.0,2021-01-07T00:00:00
UK,North East,140000,5243.6,5365.0,200.9,0.0,2021-01-07T00:00:00
UK,South West,144059,2561.2,4557.0,81.0,0.0,2021-01-07T00:00:00
UK,Scotland,148479,2717.8,0.0,0.0,3556458.0,2021-01-07T00:00:00
UK,Wales,170294,5401.2,0.0,0.0,2113057.0,2021-01-07T00:00:00
UK,East Midlands,216051,4467.6,7876.0,162.9,0.0,2021-01-07T00:00:00
UK,East of England,260288,4173.9,8912.0,142.9,0.0,2021-01-07T00:00:00
UK,West Midlands,276440,4658.5,10498.0,176.9,0.0,2021-01-07T00:00:00
UK,Yorkshire and The Humber,280141,5090.7,9839.0,178.8,0.0,2021-01-07T00:00:00
UK,South East,370585,4036.8,11791.0,128.4,0.0,2021-01-07T00:00:00
UK,North West,427419,5822.2,15546.0,211.8,0.0,2021-01-07T00:00:00
UK,London,507157,5659.0,11651.0,130.0,0.0,2021-01-07T00:00:00
