country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,86244,4554.3,0.0,0.0,1267108.0,2021-01-07T00:00:00
UK,North East,139994,5243.3,5356.0,200.6,0.0,2021-01-07T00:00:00
UK,South West,144002,2560.2,4551.0,80.9,0.0,2021-01-07T00:00:00
UK,Scotland,148478,2717.7,0.0,0.0,3556458.0,2021-01-07T00:00:00
UK,Wales,170293,5401.2,0.0,0.0,2113057.0,2021-01-07T00:00:00
UK,East Midlands,216025,4467.1,7857.0,162.5,0.0,2021-01-07T00:00:00
UK,East of England,260260,4173.5,8876.0,142.3,0.0,2021-01-07T00:00:00
UK,West Midlands,276395,4657.8,10483.0,176.7,0.0,2021-01-07T00:00:00
UK,Yorkshire and The Humber,280138,5090.7,9822.0,178.5,0.0,2021-01-07T00:00:00
UK,South East,370554,4036.5,11757.0,128.1,0.0,2021-01-07T00:00:00
UK,North West,427384,5821.7,15504.0,211.2,0.0,2021-01-07T00:00:00
UK,London,506990,5657.1,11630.0,129.8,0.0,2021-01-07T00:00:00
