country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,86455,4565.5,0.0,0.0,1267108.0,2021-01-07T00:00:00
UK,North East,139191,5213.3,5295.0,198.3,0.0,2021-01-07T00:00:00
UK,South West,143780,2556.2,4512.0,80.2,0.0,2021-01-07T00:00:00
UK,Scotland,148398,2716.3,0.0,0.0,3556458.0,2021-01-07T00:00:00
UK,Wales,170088,5394.7,0.0,0.0,2113057.0,2021-01-07T00:00:00
UK,East Midlands,215797,4462.4,7765.0,160.6,0.0,2021-01-07T00:00:00
UK,East of England,259737,4165.1,8672.0,139.1,0.0,2021-01-07T00:00:00
UK,West Midlands,276188,4654.3,10399.0,175.2,0.0,2021-01-07T00:00:00
UK,Yorkshire and The Humber,279932,5086.9,9718.0,176.6,0.0,2021-01-07T00:00:00
UK,South East,369884,4029.2,11507.0,125.3,0.0,2021-01-07T00:00:00
UK,North West,426823,5814.1,15402.0,209.8,0.0,2021-01-07T00:00:00
UK,London,505644,5642.1,11453.0,127.8,0.0,2021-01-07T00:00:00
