country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,86146,4549.2,0.0,0.0,1267108.0,2021-01-07T00:00:00
UK,North East,137225,5139.6,5236.0,196.1,0.0,2021-01-07T00:00:00
UK,South West,139206,2474.9,4452.0,79.2,0.0,2021-01-07T00:00:00
UK,Scotland,146022,2672.8,0.0,0.0,3556458.0,2021-01-07T00:00:00
UK,Wales,165721,5256.2,0.0,0.0,2113057.0,2021-01-07T00:00:00
UK,East Midlands,211082,4364.9,7675.0,158.7,0.0,2021-01-07T00:00:00
UK,East of England,249144,3995.2,8483.0,136.0,0.0,2021-01-07T00:00:00
UK,West Midlands,268064,4517.4,10267.0,173.0,0.0,2021-01-07T00:00:00
UK,Yorkshire and The Humber,276770,5029.5,9629.0,175.0,0.0,2021-01-07T00:00:00
UK,South East,354426,3860.8,11240.0,122.4,0.0,2021-01-07T00:00:00
UK,North West,416065,5667.5,15241.0,207.6,0.0,2021-01-07T00:00:00
UK,London,480650,5363.2,11206.0,125.0,0.0,2021-01-07T00:00:00
