country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,86455.0,4565.5,0.0,0.0,1267108.0,2021-01-07T00:00:00
UK,North East,139349.0,5219.2,5307.0,198.8,0.0,2021-01-07T00:00:00
UK,South West,143905.0,2558.4,4521.0,80.4,0.0,2021-01-07T00:00:00
UK,Scotland,148424.0,2716.7,0.0,0.0,3556458.0,2021-01-07T00:00:00
UK,Wales,170168.0,5397.2,0.0,0.0,2113057.0,2021-01-07T00:00:00
UK,East Midlands,215908.0,4464.7,7788.0,161.0,0.0,2021-01-07T00:00:00
UK,East of England,260083.0,4170.6,8721.0,139.8,0.0,2021-01-07T00:00:00
UK,West Midlands,276308.0,4656.3,10413.0,175.5,0.0,2021-01-07T00:00:00
UK,Yorkshire and The Humber,280005.0,5088.3,9740.0,177.0,0.0,2021-01-07T00:00:00
UK,South East,370241.0,4033.1,11555.0,125.9,0.0,2021-01-07T00:00:00
UK,North West,427078.0,5817.6,15423.0,210.1,0.0,2021-01-07T00:00:00
UK,London,506457.0,5651.2,11485.0,128.2,0.0,2021-01-07T00:00:00
