country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,86116,4547.6,0.0,0.0,1267108.0,2021-01-07T00:00:00
UK,North East,139998,5243.5,5367.0,201.0,0.0,2021-01-07T00:00:00
UK,South West,144064,2561.3,4555.0,81.0,0.0,2021-01-07T00:00:00
UK,Scotland,148480,2717.8,0.0,0.0,3556458.0,2021-01-07T00:00:00
UK,Wales,170295,5401.3,0.0,0.0,2113057.0,2021-01-07T00:00:00
UK,East Midlands,216058,4467.8,7879.0,162.9,0.0,2021-01-07T00:00:00
UK,East of England,260304,4174.2,8922.0,143.1,0.0,2021-01-07T00:00:00
UK,West Midlands,276450,4658.7,10504.0,177.0,0.0,2021-01-07T00:00:00
UK,Yorkshire and The Humber,280138,5090.7,9844.0,178.9,0.0,2021-01-07T00:00:00
UK,South East,370599,4037.0,11805.0,128.6,0.0,2021-01-07T00:00:00
UK,North West,427440,5822.5,15550.0,211.8,0.0,2021-01-07T00:00:00
UK,London,507185,5659.3,11669.0,130.2,0.0,2021-01-07T00:00:00
