country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,86146,4549.2,0.0,0.0,1267108.0,2021-01-07T00:00:00
UK,North East,138944,5204.0,5295.0,198.3,0.0,2021-01-07T00:00:00
UK,South West,143357,2548.7,4512.0,80.2,0.0,2021-01-07T00:00:00
UK,Scotland,148303,2714.5,0.0,0.0,3556458.0,2021-01-07T00:00:00
UK,Wales,169571,5378.3,0.0,0.0,2113057.0,2021-01-07T00:00:00
UK,East Midlands,215162,4449.2,7766.0,160.6,0.0,2021-01-07T00:00:00
UK,East of England,258538,4145.8,8668.0,139.0,0.0,2021-01-07T00:00:00
UK,West Midlands,275069,4635.4,10397.0,175.2,0.0,2021-01-07T00:00:00
UK,Yorkshire and The Humber,279826,5085.0,9717.0,176.6,0.0,2021-01-07T00:00:00
UK,South East,368301,4011.9,11498.0,125.2,0.0,2021-01-07T00:00:00
UK,North West,426310,5807.1,15400.0,209.8,0.0,2021-01-07T00:00:00
UK,London,502912,5611.6,11426.0,127.5,0.0,2021-01-07T00:00:00
