country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100203,5291.5,0.0,0.0,1406015.0,2021-01-23T00:00:00
UK,North East,159053,5957.2,6071.0,227.4,0.0,2021-01-23T00:00:00
UK,Scotland,172921,3165.1,0.0,0.0,3908962.0,2021-01-23T00:00:00
UK,South West,181924,3234.4,5861.0,104.2,0.0,2021-01-23T00:00:00
UK,Wales,189026,5995.3,0.0,0.0,2345795.0,2021-01-23T00:00:00
UK,East Midlands,258416,5343.7,9388.0,194.1,0.0,2021-01-23T00:00:00
UK,Yorkshire and The Humber,311716,5664.5,10975.0,199.4,0.0,2021-01-23T00:00:00
UK,East of England,325751,5223.7,11897.0,190.8,0.0,2021-01-23T00:00:00
UK,West Midlands,346448,5838.3,12616.0,212.6,0.0,2021-01-23T00:00:00
UK,South East,461624,5028.5,15746.0,171.5,0.0,2021-01-23T00:00:00
UK,North West,505279,6882.8,17764.0,242.0,0.0,2021-01-23T00:00:00
UK,London,630424,7034.4,14835.0,165.5,0.0,2021-01-23T00:00:00
