country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100242,5293.5,0.0,0.0,1406015.0,2021-01-23T00:00:00
UK,North East,159046,5956.9,6059.0,226.9,0.0,2021-01-23T00:00:00
UK,Scotland,172913,3165.0,0.0,0.0,3908962.0,2021-01-23T00:00:00
UK,South West,181892,3233.8,5823.0,103.5,0.0,2021-01-23T00:00:00
UK,Wales,188981,5993.9,0.0,0.0,2345795.0,2021-01-23T00:00:00
UK,East Midlands,258342,5342.1,9333.0,193.0,0.0,2021-01-23T00:00:00
UK,Yorkshire and The Humber,311648,5663.3,10951.0,199.0,0.0,2021-01-23T00:00:00
UK,East of England,325680,5222.5,11824.0,189.6,0.0,2021-01-23T00:00:00
UK,West Midlands,346387,5837.3,12549.0,211.5,0.0,2021-01-23T00:00:00
UK,South East,461443,5026.5,15619.0,170.1,0.0,2021-01-23T00:00:00
UK,North West,505063,6879.8,17727.0,241.5,0.0,2021-01-23T00:00:00
UK,London,630030,7030.0,14754.0,164.6,0.0,2021-01-23T00:00:00
