country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100129.0,5287.6,0.0,0.0,1406015.0,2021-01-23T00:00:00
UK,North East,159056.0,5957.3,6083.0,227.8,0.0,2021-01-23T00:00:00
UK,Scotland,172921.0,3165.1,0.0,0.0,3908962.0,2021-01-23T00:00:00
UK,South West,181934.0,3234.6,5888.0,104.7,0.0,2021-01-23T00:00:00
UK,Wales,189030.0,5995.5,0.0,0.0,2345795.0,2021-01-23T00:00:00
UK,East Midlands,258430.0,5344.0,9412.0,194.6,0.0,2021-01-23T00:00:00
UK,Yorkshire and The Humber,311715.0,5664.5,11001.0,199.9,0.0,2021-01-23T00:00:00
UK,East of England,325758.0,5223.8,11952.0,191.7,0.0,2021-01-23T00:00:00
UK,West Midlands,346467.0,5838.6,12662.0,213.4,0.0,2021-01-23T00:00:00
UK,South East,461653.0,5028.8,15827.0,172.4,0.0,2021-01-23T00:00:00
UK,North West,505347.0,6883.7,17809.0,242.6,0.0,2021-01-23T00:00:00
UK,London,630450.0,7034.7,14889.0,166.1,0.0,2021-01-23T00:00:00
