country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100356.0,5299.6,0.0,0.0,1406015.0,2021-01-23T00:00:00
UK,North East,158823.0,5948.6,5983.0,224.1,0.0,2021-01-23T00:00:00
UK,Scotland,172775.0,3162.5,0.0,0.0,3908962.0,2021-01-23T00:00:00
UK,South West,181406.0,3225.2,5668.0,100.8,0.0,2021-01-23T00:00:00
UK,Wales,188583.0,5981.3,0.0,0.0,2345795.0,2021-01-23T00:00:00
UK,East Midlands,257828.0,5331.5,9203.0,190.3,0.0,2021-01-23T00:00:00
UK,Yorkshire and The Humber,311180.0,5654.8,10840.0,197.0,0.0,2021-01-23T00:00:00
UK,East of England,324825.0,5208.8,11472.0,184.0,0.0,2021-01-23T00:00:00
UK,West Midlands,345732.0,5826.3,12376.0,208.6,0.0,2021-01-23T00:00:00
UK,South East,460433.0,5015.5,15223.0,165.8,0.0,2021-01-23T00:00:00
UK,North West,504417.0,6871.0,17422.0,237.3,0.0,2021-01-23T00:00:00
UK,London,628306.0,7010.8,14474.0,161.5,0.0,2021-01-23T00:00:00
