country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100275,5295.3,0.0,0.0,1406015.0,2021-01-23T00:00:00
UK,North East,159039,5956.6,6054.0,226.7,0.0,2021-01-23T00:00:00
UK,Scotland,172902,3164.8,0.0,0.0,3908962.0,2021-01-23T00:00:00
UK,South West,181849,3233.0,5805.0,103.2,0.0,2021-01-23T00:00:00
UK,Wales,188958,5993.2,0.0,0.0,2345795.0,2021-01-23T00:00:00
UK,East Midlands,258293,5341.1,9315.0,192.6,0.0,2021-01-23T00:00:00
UK,Yorkshire and The Humber,311540,5661.3,10936.0,198.7,0.0,2021-01-23T00:00:00
UK,East of England,325536,5220.2,11767.0,188.7,0.0,2021-01-23T00:00:00
UK,West Midlands,346310,5836.0,12538.0,211.3,0.0,2021-01-23T00:00:00
UK,South East,461279,5024.8,15586.0,169.8,0.0,2021-01-23T00:00:00
UK,North West,504990,6878.9,17681.0,240.8,0.0,2021-01-23T00:00:00
UK,London,629799,7027.4,14717.0,164.2,0.0,2021-01-23T00:00:00
