country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100062,5284.0,0.0,0.0,1406015.0,2021-01-23T00:00:00
UK,North East,159066,5957.7,6090.0,228.1,0.0,2021-01-23T00:00:00
UK,Scotland,172921,3165.1,0.0,0.0,3908962.0,2021-01-23T00:00:00
UK,South West,181970,3235.2,5900.0,104.9,0.0,2021-01-23T00:00:00
UK,Wales,189032,5995.5,0.0,0.0,2345795.0,2021-01-23T00:00:00
UK,East Midlands,258438,5344.1,9435.0,195.1,0.0,2021-01-23T00:00:00
UK,Yorkshire and The Humber,311715,5664.5,11015.0,200.2,0.0,2021-01-23T00:00:00
UK,East of England,325814,5224.7,12003.0,192.5,0.0,2021-01-23T00:00:00
UK,West Midlands,346479,5838.8,12701.0,214.0,0.0,2021-01-23T00:00:00
UK,South East,461681,5029.1,15878.0,173.0,0.0,2021-01-23T00:00:00
UK,North West,505393,6884.3,17826.0,242.8,0.0,2021-01-23T00:00:00
UK,London,630461,7034.8,14923.0,166.5,0.0,2021-01-23T00:00:00
