country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100062.0,5284.0,0.0,0.0,1406015.0,2021-01-23T00:00:00
UK,North East,159066.0,5957.7,6091.0,228.1,0.0,2021-01-23T00:00:00
UK,Scotland,172921.0,3165.1,0.0,0.0,3908962.0,2021-01-23T00:00:00
UK,South West,181979.0,3235.4,5903.0,104.9,0.0,2021-01-23T00:00:00
UK,Wales,189032.0,5995.5,0.0,0.0,2345795.0,2021-01-23T00:00:00
UK,East Midlands,258441.0,5344.2,9450.0,195.4,0.0,2021-01-23T00:00:00
UK,Yorkshire and The Humber,311720.0,5664.6,11027.0,200.4,0.0,2021-01-23T00:00:00
UK,East of England,325812.0,5224.6,12021.0,192.8,0.0,2021-01-23T00:00:00
UK,West Midlands,346481.0,5838.9,12707.0,214.1,0.0,2021-01-23T00:00:00
UK,South East,461680.0,5029.1,15884.0,173.0,0.0,2021-01-23T00:00:00
UK,North West,505395.0,6884.4,17829.0,242.9,0.0,2021-01-23T00:00:00
UK,London,630455.0,7034.8,14949.0,166.8,0.0,2021-01-23T00:00:00
