country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100129,5287.6,0.0,0.0,1406015.0,2021-01-23T00:00:00
UK,North East,159051,5957.1,6077.0,227.6,0.0,2021-01-23T00:00:00
UK,Scotland,172921,3165.1,0.0,0.0,3908962.0,2021-01-23T00:00:00
UK,South West,181929,3234.5,5869.0,104.3,0.0,2021-01-23T00:00:00
UK,Wales,189030,5995.5,0.0,0.0,2345795.0,2021-01-23T00:00:00
UK,East Midlands,258427,5343.9,9400.0,194.4,0.0,2021-01-23T00:00:00
UK,Yorkshire and The Humber,311713,5664.5,10989.0,199.7,0.0,2021-01-23T00:00:00
UK,East of England,325758,5223.8,11909.0,191.0,0.0,2021-01-23T00:00:00
UK,West Midlands,346453,5838.4,12640.0,213.0,0.0,2021-01-23T00:00:00
UK,South East,461642,5028.7,15780.0,171.9,0.0,2021-01-23T00:00:00
UK,North West,505334,6883.5,17795.0,242.4,0.0,2021-01-23T00:00:00
UK,London,630445,7034.7,14864.0,165.9,0.0,2021-01-23T00:00:00
