country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100203,5291.5,0.0,0.0,1406015.0,2021-01-23T00:00:00
UK,North East,159048,5957.0,6064.0,227.1,0.0,2021-01-23T00:00:00
UK,Scotland,172921,3165.1,0.0,0.0,3908962.0,2021-01-23T00:00:00
UK,South West,181915,3234.2,5847.0,104.0,0.0,2021-01-23T00:00:00
UK,Wales,188998,5994.5,0.0,0.0,2345795.0,2021-01-23T00:00:00
UK,East Midlands,258400,5343.3,9368.0,193.7,0.0,2021-01-23T00:00:00
UK,Yorkshire and The Humber,311708,5664.4,10963.0,199.2,0.0,2021-01-23T00:00:00
UK,East of England,325737,5223.4,11860.0,190.2,0.0,2021-01-23T00:00:00
UK,West Midlands,346436,5838.1,12588.0,212.1,0.0,2021-01-23T00:00:00
UK,South East,461600,5028.2,15697.0,171.0,0.0,2021-01-23T00:00:00
UK,North West,505261,6882.5,17748.0,241.8,0.0,2021-01-23T00:00:00
UK,London,630421,7034.4,14813.0,165.3,0.0,2021-01-23T00:00:00
