country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,158296,5928.8,5971.0,223.6,0.0,2021-01-23T00:00:00
UK,Scotland,172198,3151.9,0.0,0.0,0.0,2021-01-23T00:00:00
UK,South West,180275,3205.1,5647.0,100.4,0.0,2021-01-23T00:00:00
UK,Wales,187711,5953.6,0.0,0.0,0.0,2021-01-23T00:00:00
UK,East Midlands,256166,5297.1,9169.0,189.6,0.0,2021-01-23T00:00:00
UK,Yorkshire and The Humber,309826,5630.2,10822.0,196.7,0.0,2021-01-23T00:00:00
UK,East of England,322759,5175.7,11405.0,182.9,0.0,2021-01-23T00:00:00
UK,West Midlands,343400,5787.0,12342.0,208.0,0.0,2021-01-23T00:00:00
UK,South East,457907,4988.0,15121.0,164.7,0.0,2021-01-23T00:00:00
UK,North West,502006,6838.2,17388.0,236.9,0.0,2021-01-23T00:00:00
UK,London,625083,6974.8,14388.0,160.5,0.0,2021-01-23T00:00:00
