country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100305,5296.9,0.0,0.0,1406015.0,2021-01-23T00:00:00
UK,North East,158972,5954.1,6029.0,225.8,0.0,2021-01-23T00:00:00
UK,Scotland,172858,3164.0,0.0,0.0,3908962.0,2021-01-23T00:00:00
UK,South West,181757,3231.4,5744.0,102.1,0.0,2021-01-23T00:00:00
UK,Wales,188918,5991.9,0.0,0.0,2345795.0,2021-01-23T00:00:00
UK,East Midlands,258165,5338.5,9257.0,191.4,0.0,2021-01-23T00:00:00
UK,Yorkshire and The Humber,311452,5659.7,10882.0,197.7,0.0,2021-01-23T00:00:00
UK,East of England,325377,5217.7,11628.0,186.5,0.0,2021-01-23T00:00:00
UK,West Midlands,346066,5831.9,12466.0,210.1,0.0,2021-01-23T00:00:00
UK,South East,461056,5022.3,15402.0,167.8,0.0,2021-01-23T00:00:00
UK,North West,504874,6877.3,17548.0,239.0,0.0,2021-01-23T00:00:00
UK,London,629497,7024.1,14577.0,162.7,0.0,2021-01-23T00:00:00
