country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100203,5291.5,0.0,0.0,1406015.0,2021-01-23T00:00:00
UK,North East,159054,5957.2,6077.0,227.6,0.0,2021-01-23T00:00:00
UK,Scotland,172921,3165.1,0.0,0.0,3908962.0,2021-01-23T00:00:00
UK,South West,181932,3234.5,5869.0,104.3,0.0,2021-01-23T00:00:00
UK,Wales,189029,5995.4,0.0,0.0,2345795.0,2021-01-23T00:00:00
UK,East Midlands,258422,5343.8,9401.0,194.4,0.0,2021-01-23T00:00:00
UK,Yorkshire and The Humber,311717,5664.5,10988.0,199.7,0.0,2021-01-23T00:00:00
UK,East of England,325757,5223.8,11913.0,191.0,0.0,2021-01-23T00:00:00
UK,West Midlands,346454,5838.4,12640.0,213.0,0.0,2021-01-23T00:00:00
UK,South East,461647,5028.8,15780.0,171.9,0.0,2021-01-23T00:00:00
UK,North West,505307,6883.2,17795.0,242.4,0.0,2021-01-23T00:00:00
UK,London,630435,7034.5,14853.0,165.7,0.0,2021-01-23T00:00:00
