country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100078,5284.9,0.0,0.0,1406015.0,2021-01-23T00:00:00
UK,North East,159060,5957.4,6087.0,228.0,0.0,2021-01-23T00:00:00
UK,Scotland,172923,3165.2,0.0,0.0,3908962.0,2021-01-23T00:00:00
UK,South West,181942,3234.7,5898.0,104.9,0.0,2021-01-23T00:00:00
UK,Wales,189031,5995.5,0.0,0.0,2345795.0,2021-01-23T00:00:00
UK,East Midlands,258432,5344.0,9426.0,194.9,0.0,2021-01-23T00:00:00
UK,Yorkshire and The Humber,311715,5664.5,11012.0,200.1,0.0,2021-01-23T00:00:00
UK,East of England,325759,5223.8,11990.0,192.3,0.0,2021-01-23T00:00:00
UK,West Midlands,346476,5838.8,12690.0,213.9,0.0,2021-01-23T00:00:00
UK,South East,461696,5029.3,15868.0,172.9,0.0,2021-01-23T00:00:00
UK,North West,505372,6884.1,17821.0,242.8,0.0,2021-01-23T00:00:00
UK,London,630439,7034.6,14915.0,166.4,0.0,2021-01-23T00:00:00
