country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119976,6335.6,0.0,0.0,2115246.0,2021-04-27T00:00:00
UK,North East,193102,7232.4,8079.0,302.6,0.0,2021-04-27T00:00:00
UK,Wales,211488,6707.8,0.0,0.0,3297673.0,2021-04-27T00:00:00
UK,South West,220909,3927.5,8929.0,158.7,0.0,2021-04-27T00:00:00
UK,Scotland,225818,4133.4,0.0,0.0,5709610.0,2021-04-27T00:00:00
UK,East Midlands,328735,6797.8,13482.0,278.8,0.0,2021-04-27T00:00:00
UK,East of England,388674,6232.7,17336.0,278.0,0.0,2021-04-27T00:00:00
UK,Yorkshire and The Humber,393187,7145.0,14609.0,265.5,0.0,2021-04-27T00:00:00
UK,West Midlands,429529,7238.4,17869.0,301.1,0.0,2021-04-27T00:00:00
UK,South East,539750,5879.5,22732.0,247.6,0.0,2021-04-27T00:00:00
UK,North West,606597,8262.9,24057.0,327.7,0.0,2021-04-27T00:00:00
UK,London,719258,8025.7,19804.0,221.0,0.0,2021-04-27T00:00:00
