country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119974,6335.5,0.0,0.0,2115246.0,2021-04-27T00:00:00
UK,North East,193105,7232.6,8080.0,302.6,0.0,2021-04-27T00:00:00
UK,Wales,211488,6707.8,0.0,0.0,3297673.0,2021-04-27T00:00:00
UK,South West,220911,3927.5,8927.0,158.7,0.0,2021-04-27T00:00:00
UK,Scotland,225817,4133.3,0.0,0.0,5709610.0,2021-04-27T00:00:00
UK,East Midlands,328733,6797.7,13480.0,278.7,0.0,2021-04-27T00:00:00
UK,East of England,388690,6232.9,17332.0,277.9,0.0,2021-04-27T00:00:00
UK,Yorkshire and The Humber,393194,7145.1,14610.0,265.5,0.0,2021-04-27T00:00:00
UK,West Midlands,429542,7238.6,17870.0,301.1,0.0,2021-04-27T00:00:00
UK,South East,539770,5879.8,22736.0,247.7,0.0,2021-04-27T00:00:00
UK,North West,606613,8263.1,24059.0,327.7,0.0,2021-04-27T00:00:00
UK,London,719288,8026.0,19804.0,221.0,0.0,2021-04-27T00:00:00
