country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119971,6335.4,0.0,0.0,2115246.0,2021-04-27T00:00:00
UK,North East,193110,7232.7,8087.0,302.9,0.0,2021-04-27T00:00:00
UK,Wales,211488,6707.8,0.0,0.0,3297673.0,2021-04-27T00:00:00
UK,South West,220920,3927.7,8936.0,158.9,0.0,2021-04-27T00:00:00
UK,Scotland,225816,4133.3,0.0,0.0,5709610.0,2021-04-27T00:00:00
UK,East Midlands,328734,6797.7,13504.0,279.2,0.0,2021-04-27T00:00:00
UK,East of England,388694,6233.0,17357.0,278.3,0.0,2021-04-27T00:00:00
UK,Yorkshire and The Humber,393197,7145.2,14625.0,265.8,0.0,2021-04-27T00:00:00
UK,West Midlands,429542,7238.6,17893.0,301.5,0.0,2021-04-27T00:00:00
UK,South East,539775,5879.8,22754.0,247.9,0.0,2021-04-27T00:00:00
UK,North West,606620,8263.2,24079.0,328.0,0.0,2021-04-27T00:00:00
UK,London,719316,8026.3,19833.0,221.3,0.0,2021-04-27T00:00:00
