country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120001,6337.0,0.0,0.0,2115246.0,2021-04-27T00:00:00
UK,North East,193102,7232.4,8077.0,302.5,0.0,2021-04-27T00:00:00
UK,Wales,211486,6707.7,0.0,0.0,3297673.0,2021-04-27T00:00:00
UK,South West,220908,3927.5,8926.0,158.7,0.0,2021-04-27T00:00:00
UK,Scotland,225817,4133.3,0.0,0.0,5709610.0,2021-04-27T00:00:00
UK,East Midlands,328735,6797.8,13476.0,278.7,0.0,2021-04-27T00:00:00
UK,East of England,388669,6232.6,17335.0,278.0,0.0,2021-04-27T00:00:00
UK,Yorkshire and The Humber,393184,7144.9,14606.0,265.4,0.0,2021-04-27T00:00:00
UK,West Midlands,429532,7238.4,17867.0,301.1,0.0,2021-04-27T00:00:00
UK,South East,539747,5879.5,22727.0,247.6,0.0,2021-04-27T00:00:00
UK,North West,606594,8262.9,24058.0,327.7,0.0,2021-04-27T00:00:00
UK,London,719246,8025.5,19804.0,221.0,0.0,2021-04-27T00:00:00
