country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120005.0,6337.2,0.0,0.0,2115246.0,2021-04-27T00:00:00
UK,North East,193083.0,7231.7,8046.0,301.4,0.0,2021-04-27T00:00:00
UK,Wales,211458.0,6706.8,0.0,0.0,3297673.0,2021-04-27T00:00:00
UK,South West,220883.0,3927.0,8886.0,158.0,0.0,2021-04-27T00:00:00
UK,Scotland,225806.0,4133.1,0.0,0.0,5709610.0,2021-04-27T00:00:00
UK,East Midlands,328707.0,6797.2,13402.0,277.1,0.0,2021-04-27T00:00:00
UK,East of England,388629.0,6232.0,17276.0,277.0,0.0,2021-04-27T00:00:00
UK,Yorkshire and The Humber,393134.0,7144.0,14535.0,264.1,0.0,2021-04-27T00:00:00
UK,West Midlands,429493.0,7237.8,17797.0,299.9,0.0,2021-04-27T00:00:00
UK,South East,539672.0,5878.7,22625.0,246.5,0.0,2021-04-27T00:00:00
UK,North West,606536.0,8262.1,23945.0,326.2,0.0,2021-04-27T00:00:00
UK,London,719084.0,8023.7,19719.0,220.0,0.0,2021-04-27T00:00:00
